klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,konkurs_god,cvet,ogovorka,stranica,sobrano
komazec-palava,Vinarija Komazec,Palava,biwc,100,88,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
komazec-gazdino-crveno,Vinarija Komazec,Gazdino Crveno,biwc,100,87,,False,2019,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
mrdanin-cabernet-sauvignon,Vinarija Mrdjanin,Cabernet Sauvignon,biwc,100,85,,False,2020,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
mrdanin-sila,Vinarija Mrdjanin,Sila,biwc,100,85,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
radlovic-cirkuz-rose,Vinarija Radlović doo,Cirkuz Rose,biwc,100,88,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
ralevic-tamjanika,Ralević,Tamjanika,biwc,100,86,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
rnjak-cuvee-de-rgnac,Rnjak,CUVEE DE RGNAC,biwc,100,85,,False,2018,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
rnjak-pinot-noir,Rnjak,PINOT NOIR,biwc,100,86,,False,2019,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
stupovi-cabernet-sauvignon,Винарија Ступови (Vinarija Stupovi),Cabernet Sauvignon,biwc,100,87,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
stupovi-merlot,Винарија Ступови (Vinarija Stupovi),Merlot,biwc,100,87,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,biwc,100,86,,False,2018,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
vrt-pesak-beli,Vinarija VRT,PESAK BELI,biwc,100,86,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
vrt-pesak-sivi,Vinarija VRT,PESAK SIVI,biwc,100,85,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
arsenijevic-cabernet-sauvignon,Arsenijević,Cabernet Sauvignon,biwc,100,85,,False,2019,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
despotika-beskraj,Despotika,Beskraj,biwc,100,85,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
despotika-dokaz,Despotika,Dokaz,biwc,100,86,,False,2018,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
doja-cabernet-sauvignon-merlot,Doja,Cabernet Sauvignon - Merlot,biwc,100,87,,False,2019,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
doja-prokupac,Doja,Prokupac,biwc,100,86,,False,2019,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
doja-tamjanika,Doja,Tamjanika,biwc,100,85,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
baza-proseko,Vinarija Baza,Baza-proseko,biwc,100,81,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
baza-talicni,Vinarija Baza,Talični,biwc,100,84,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
chateau-prince-morava-m,Château Prince,Morava M,biwc,100,83,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
durdic-simonida-mlada,Vinarija Djurdjic,Simonida Mlada,biwc,100,83,,False,,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
durdic-neoplanta,Vinarija Djurdjic,Neoplanta,biwc,100,81,,False,,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
gamanovic-cabernet-sauvignon,Vinarija Gamanović,Cabernet Sauvignon,biwc,100,81,,False,2020,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
pevac-izazov,Podrum Pevac,IZAZOV,biwc,100,83,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
pevac-prokupac-penusavo-vino,Podrum Pevac,Prokupac Penusavo vino,biwc,100,83,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
lakicevic-merula,Lakićević,MERULA,biwc,100,82,,False,2020,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
lakicevic-picus,Lakićević,PICUS,biwc,100,81,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
lakicevic-upupa,Lakićević,UPUPA,biwc,100,82,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
lastar-chardonnay,Lastar,Chardonnay,biwc,100,81,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
lutak-lutkovo-crno,Lutak winery,Lutkovo Crno,biwc,100,81,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
milanov-lutka,Milanov Podrum,Lutka,biwc,100,83,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
dzervin-pinot-noir,Dzervin,Pinot Noir,biwc,100,82,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
malca-anonymous-sauvignon-blanc,Podrum Malča,Anonymous Sauvignon Blanc,biwc,100,83,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
anjino-zora,PR Anjino Vino,Zora,biwc,100,83,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
tarpos-syrah,Tarpoš,Syrah,biwc,100,81,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
veritas-cukovic-monte-karlovci,Veritas Ćuković,Monte Karlovci,biwc,100,84,,False,2020,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
coka-grof-lederer-merlot,Vinarija Coka,Grof Lederer MERLOT,biwc,100,84,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
coka-mustuluk-crveni,Vinarija Coka,Muštuluk Crveni,biwc,100,82,,False,2020,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
komazec-rose,Vinarija Komazec,Rose,biwc,100,82,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
ralevic-chardonnay,Ralević,Chardonnay,biwc,100,81,,False,2020,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
rnjak-chardonnay,Rnjak,CHARDONNAY,biwc,100,81,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
rnjak-sauvignon-blanc,Rnjak,SAUVIGNON BLANC,biwc,100,84,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
teodos-krokan,Vinarija Teodos,Krokan,biwc,100,81,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
trivanovic-reserve-cabernet-sauvignon,Trivanović,Reserve Cabernet Sauvignon,biwc,100,81,,False,2017,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
unikat-cabernet-sauvignon,Vinarija Unikat,Cabernet Sauvignon,biwc,100,83,,False,2020,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
unikat-seret,Vinarija Unikat,Šeret,biwc,100,81,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
unikat-vranac,Vinarija Unikat,Vranac,biwc,100,82,,False,2019,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
vinarium-merlot,Vinarium winery,Merlot,biwc,100,81,,False,2020,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
vincic-vincic,Vinčić,Vincic,biwc,100,84,,False,2017,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
despotika-dodir,Despotika,Dodir,biwc,100,81,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
despotika-nebo,Despotika,Nebo,biwc,100,81,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
despotika-morava,Despotika,Morava,biwc,100,84,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
arsenijevic-starosedelac,Arsenijević,Starosedelac,biwc,100,83,,False,2021,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
arsenijevic-sauvignon-blanc,Arsenijević,Sauvignon Blanc,biwc,100,84,,False,2022,2023,,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
vinum-grasac-beli,Vinum,Grasac beli,biwc,100,95,,False,2019,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
dumo-mmxxi,Vinarija Dumo,MMXXI,biwc,100,94,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
despotika-nebo,Despotika,Nebo,biwc,100,90,,False,2023,2024,semi dry,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
grabak-prokupac,Grabak,Prokupac,biwc,100,94,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-grasac-26a,Vinum,Grasac 26a,biwc,100,94,,False,2019,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-chardonnay,Vinum,Chardonnay,biwc,100,94,,False,2021,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-chardonnay,Vinum,Chardonnay,biwc,100,94,,False,2019,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
verkat-malvazija,Verkat,Malvazija,biwc,100,94,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
jovic-vranac-potrkanjski,Jović,VRANAC POTRKANJSKI,biwc,100,94,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
dzervin-lozana,Dzervin,Lozana,biwc,100,94,,False,2021,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
tarpos-merlot,Tarpoš,Merlot,biwc,100,95,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
matalj-zamna,Matalj,Zamna,biwc,100,94,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
matalj-bukovski,Matalj,Bukovski,biwc,100,94,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,biwc,100,94,,False,2020,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
pevac-tiho-tece,Podrum Pevac,TIHO TEČE,biwc,100,89,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
pevac-kaberne-fran,Podrum Pevac,KABERNE FRAN,biwc,100,90,,False,2023,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-grasac-26a,Vinum,Grasac 26a,biwc,100,89,,False,2020,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-chardonnay,Vinum,Chardonnay,biwc,100,89,,False,2020,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-grasac-beli,Vinum,Grasac beli,biwc,100,89,,False,2020,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-grasac-beli,Vinum,Grasac beli,biwc,100,89,,False,2021,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-grasac-beli,Vinum,Grasac beli,biwc,100,89,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-white,Vinum,white,biwc,100,89,,False,2023,2024,rose,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-frankovka,Vinum,Frankovka,biwc,100,89,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-mustra,Vinum,Mustra,biwc,100,89,,False,2023,2024,semi dry,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
despotika-morava,Despotika,Morava,biwc,100,90,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
despotika-beskraj,Despotika,Beskraj,biwc,100,89,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
rnjak-cuvee-de-rgnac,Rnjak,CUVEE DE RGNAC,biwc,100,90,,False,2019,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
rnjak-pinot-noir,Rnjak,PINOT NOIR,biwc,100,89,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
verkat-malvazija,Verkat,Malvazija,biwc,100,90,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
verkat-roze,Verkat,Roze,biwc,100,91,,False,2022,2024,rose,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
jovic-rose-dionizije,Jović,ROSE DIONIZIJE,biwc,100,89,,False,2021,2024,semi dry,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
ralevic-aurum,Ralević,Aurum,biwc,100,90,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
doja-prokupac,Doja,Prokupac,biwc,100,92,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,biwc,100,89,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
doja-cabernet-merlot,Doja,Cabernet & Merlot,biwc,100,90,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
blagojevic-probus-m-barik,Vinarija Blagojević,Probus M barik,biwc,100,89,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
chateau-prince-shiraz-premium,Château Prince,Shiraz Premium,biwc,100,89,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
durdic-grasac,Vinarija Djurdjic,Grasac,biwc,100,90,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
durdic-probus,Vinarija Djurdjic,Probus,biwc,100,89,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
dzervin-sauvignon,Dzervin,Sauvignon,biwc,100,89,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
kis-verus-grasac-beli,Kiš,Verus Grasac Beli,biwc,100,91,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
kis-verus-gt,Kiš,Verus GT,biwc,100,89,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
kis-biser-crni,Kiš,Biser crni,biwc,100,91,,False,,2024,dessert,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
tarpos-sauvignon-blanc,Tarpoš,Sauvignon Blanc,biwc,100,89,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,biwc,100,90,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
matijasevic-cukundeda,Matijašević Vinogradi,Cukundeda,biwc,100,90,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
matijasevic-7-hrastova-cuvee-belo,Matijašević Vinogradi,7 hrastova cuvee belo,biwc,100,90,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vrt-pesak-kvarcni,Vinarija VRT,pesak kvarcni,biwc,100,89,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
anjino-siesta,PR Anjino Vino,Siesta,biwc,100,89,,False,2023,2024,rose,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
pevac-gust,Podrum Pevac,GUŠT,biwc,100,85,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
pevac-prokupac-roze,Podrum Pevac,PROKUPAC ROZE,biwc,100,86,,False,2023,2024,rose,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-grasac-26a,Vinum,Grasac 26a,biwc,100,87,,False,2021,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-grasac-26a,Vinum,Grasac 26a,biwc,100,88,,False,2022,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-chardonnay,Vinum,Chardonnay,biwc,100,87,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-grasac-beli,Vinum,Grasac beli,biwc,100,87,,False,2018,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-dina,Vinum,Dina,biwc,100,87,,False,2022,2024,rose,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-bermet-crveni,Vinum,Bermet Crveni,biwc,100,86,,False,2023,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
lastar-cru-6,Lastar,Cru 6,biwc,100,86,,False,,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
lastar-chardonnay,Lastar,Chardonnay,biwc,100,88,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
despotika-nemir,Despotika,Nemir,biwc,100,88,,False,2023,2024,semi dry,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
despotika-dokaz,Despotika,Dokaz,biwc,100,85,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
despotika-dokaz,Despotika,Dokaz,biwc,100,86,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
rnjak-crveni-puz,Rnjak,CRVENI PUŽ,biwc,100,87,,False,2019,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
rnjak-chardonnay,Rnjak,CHARDONNAY,biwc,100,86,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
verkat-frankovka,Verkat,Frankovka,biwc,100,86,,False,2022,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
jovic-potrkanjski-dionizije,Jović,POTRKANJSKI DIONIZIJE,biwc,100,88,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
jovic-rizling-rajnski-potrkanjski,Jović,Rizling Rajnski Potrkanjski,biwc,100,86,,False,2021,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
doja-breg-cabernet-sauvignon,Doja,Breg Cabernet Sauvignon,biwc,100,88,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
doja-chardonnay-barrique,Doja,Chardonnay Barrique,biwc,100,88,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
doja-tamjanika,Doja,Tamjanika,biwc,100,87,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
chateau-prince-charm,Château Prince,Charm,biwc,100,85,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
chateau-prince-cuvee,Château Prince,CUVEE,biwc,100,87,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
coka-grof-lederer-merlot,Vinarija Coka,Grof Lederer MERLOT,biwc,100,85,,False,2022,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
coka-grof-lederer-cabernet-sauvignon,Vinarija Coka,Grof Lederer CABERNET SAUVIGNON,biwc,100,85,,False,2022,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
coka-mustuluk-crveni,Vinarija Coka,Muštuluk Crveni,biwc,100,86,,False,2022,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,biwc,100,85,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
durdic-neoplanta,Vinarija Djurdjic,Neoplanta,biwc,100,86,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
dzervin-nijansa,Dzervin,Nijansa,biwc,100,85,,False,2023,2024,rose,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
dzervin-trifun,Dzervin,Trifun,biwc,100,86,,False,2019,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
100-zena-tamjanika,Vinarija 100 Žena,Tamjanika,biwc,100,85,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
100-zena-veliki-decko,Vinarija 100 Žena,Veliki dečko,biwc,100,85,,False,2022,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinska-kuca-rajic-rajic,Vinska Kuća Rajić,RAJIĆ,biwc,100,87,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
sukac-sauvignon-blanc,Podrum Šukac,Sauvignon Blanc,biwc,100,86,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
sukac-merlot,Podrum Šukac,Merlot,biwc,100,88,,False,2019,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
unikat-cabernet-sauvignon,Vinarija Unikat,Cabernet Sauvignon,biwc,100,87,,False,2020,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
kis-verus-mister-ja,Kiš,Verus Mister & Ja,biwc,100,86,,False,2023,2024,semi dry,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
kis-verus-chardonnay,Kiš,Verus Chardonnay,biwc,100,87,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
tarpos-merlot,Tarpoš,Merlot,biwc,100,88,,False,2019,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
matijasevic-belina,Matijašević Vinogradi,Belina,biwc,100,85,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
mv-tamjanika-hope,MV Vinarija,Tamjanika – Hope,biwc,100,87,,False,2021,2024,orange,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
gnezdo-pino,Vinarija Gnezdo,Pino,biwc,100,85,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
gnezdo-belo,Vinarija Gnezdo,Belo,biwc,100,86,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vrt-pesak-beli,Vinarija VRT,pesak beli,biwc,100,88,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vrt-pesak-plavi,Vinarija VRT,pesak plavi,biwc,100,86,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
anjino-suton,PR Anjino Vino,Suton,biwc,100,87,,False,2022,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
molovin-inat-rajnski-rizling,Molovin,Inat Rajnski Rizling,biwc,100,86,,False,2021,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
bajilo-grasac,Bajilo,Grasac,biwc,100,87,,False,2021,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
lutak-merlo,Lutak winery,Merlo,biwc,100,87,,False,2022,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
lutak-lutkovo-crno,Lutak winery,Lutkovo crno,biwc,100,86,,False,2022,2024,dessert,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
lutak-s-kvark,Lutak winery,S-Kvark,biwc,100,86,,False,2022,2024,orange,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
matalj-kremen,Matalj,Kremen,biwc,100,88,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
savic-cabernet-sauvignon,Vinarija Savic,Cabernet Sauvignon,biwc,100,85,,False,,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
pevac-gust-barik,Podrum Pevac,GUŠT (Barik),biwc,100,83,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
pevac-izazov,Podrum Pevac,IZAZOV,biwc,100,81,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-mustra,Vinum,Mustra,biwc,100,84,,False,2022,2024,semi dry,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
lastar-rose,Lastar,Rose,biwc,100,83,,False,2023,2024,rose,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
verkat-grasac-beli,Verkat,Grasac Beli,biwc,100,82,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
blagojevic-petit-arvin-m,Vinarija Blagojević,Petit Arvin M,biwc,100,83,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
chateau-prince-velika,Château Prince,Velika,biwc,100,84,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
durdic-cabernet-franc,Vinarija Djurdjic,Cabernet Franc,biwc,100,83,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
unikat-seret,Vinarija Unikat,Šeret,biwc,100,83,,False,2021,2024,red,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
rajkovic-office-rajkovic-tamjanika,Rajković wine office,Rajković Tamjanika,biwc,100,84,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
gnezdo-muskat-krokan,Vinarija Gnezdo,Muskat Krokan,biwc,100,81,,False,2022,2024,semi dry,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
anjino-zora,PR Anjino Vino,Zora,biwc,100,81,,False,2023,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
savic-videlo-tamjanika,Vinarija Savic,Videlo Tamjanika,biwc,100,84,,False,2022,2024,white,,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
atelje-sapat-atila-chardonnay,Šapat,Atila Chardonnay,biwc,100,95,,False,2023,2025,white,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
mv-tamjanika-hope,MV Vinarija,Tamjanika Hope,biwc,100,90,,False,2022,2025,orange,,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
