klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
plavinac-carbernet-sauvignon,Plavinac,Carbernet Sauvignon,awc-vienna,2026,золото,zlato,2021,,awc-online.awc-vienna.at/wine/237202,2026-08-28
koreni-1934-vinary-koreni-1934-merlot,Koreni 1934,Vinary Koreni 1934 Merlot,awc-vienna,2026,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/233094,2026-08-28
aurus-distillery-red-cuvee-veritas,AURUS Winery & Distillery,Red Cuvée Veritas,awc-vienna,2026,золото,zlato,2021,,awc-online.awc-vienna.at/wine/232993,2026-08-28
pet-hrastova-rose,Vinarija Pet Hrastova,Rosé,awc-vienna,2026,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/233033,2026-08-28
hrusija-leskovac-simfonija-prokupac-65-kaberne-sovinjon-20-merlot-15,Hrusija d.o.o. Leskovac,"Simfonija - Prokupac 65%, Kaberne sovinjon 20%, Merlot 15%",awc-vienna,2025,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/228592,2026-08-28
jovic-vranac-potrkanjski,Jović,Vranac Potrkanjski,awc-vienna,2025,золото,zlato,2021,,awc-online.awc-vienna.at/wine/226699,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,awc-vienna,2025,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/224994,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,awc-vienna,2025,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/224991,2026-08-28
petrovic-grasac-podrum-petrovic,Podrum Petrović,Grašac-Podrum Petrović,awc-vienna,2025,золото,zlato,2024,,awc-online.awc-vienna.at/wine/227914,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,awc-vienna,2025,золото,zlato,2021,,awc-online.awc-vienna.at/wine/224989,2026-08-28
ralevic-virgo-tamjanika,Ralević,Virgo Tamjanika,awc-vienna,2025,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/228335,2026-08-28
stankovic-chardonnay,VINARIJA STANKOVIĆ,CHARDONNAY,awc-vienna,2025,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/228040,2026-08-28
trivanovic-optimus,Trivanović,OPTIMUS,awc-vienna,2025,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/225921,2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,awc-vienna,2025,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/225920,2026-08-28
petrovic-sila-penusavo-vino-podrum-petrovic,Podrum Petrović,Sila-Penušavo vino Podrum Petrović,awc-vienna,2025,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/227915,2026-08-28
despotika-beskraj,Despotika,Beskraj,awc-vienna,2025,золото,zlato,2024,,awc-online.awc-vienna.at/wine/225620,2026-08-28
jovic-rizling-rajnski-potrkanjski,Jović,Rizling Rajnski Potrkanjski,awc-vienna,2025,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/226701,2026-08-28
dibonis-diicewine,DiBonis Winery,DiIcewine,awc-vienna,2025,золото,zlato,2020,,awc-online.awc-vienna.at/wine/228412,2026-08-28
vrt-dark-rido-wine,Vinarija VRT,dark riđo wine,awc-vienna,2025,золото,zlato,2021,,awc-online.awc-vienna.at/wine/226807,2026-08-28
pirg-sauvignon-blanc,Vinarija PIRG,Sauvignon Blanc,awc-vienna,2025,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/228354,2026-08-28
anatea-natasa,Anatea Vinarija,Nataša,awc-vienna,2025,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/228713,2026-08-28
grabak-bela-golubica,Grabak,Bela Golubica,awc-vienna,2025,золото,zlato,2024,,awc-online.awc-vienna.at/wine/228757,2026-08-28
vrt-pesak-plavi,Vinarija VRT,pesak plavi,awc-vienna,2025,одобрение,approval,2024,,awc-online.awc-vienna.at/wine/226809,2026-08-28
petra-rose,Vinarija Petra,Rosé,awc-vienna,2025,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/226705,2026-08-28
petra-pinot-noir,Vinarija Petra,Pinot Noir,awc-vienna,2025,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/226707,2026-08-28
petra-desertni-traminac,Vinarija Petra,Desertni Traminac,awc-vienna,2025,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/226704,2026-08-28
petra-roseco,Vinarija Petra,Roseco,awc-vienna,2025,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/226706,2026-08-28
petra-orange,Vinarija Petra,Orange,awc-vienna,2025,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/226703,2026-08-28
vinarium-pinoranz,Vinarium winery,Pinoranž,awc-vienna,2025,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/227557,2026-08-28
milicevic-vladavina-riesling,Vinarija Milićević,VLADAVINA Riesling,awc-vienna,2025,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/228075,2026-08-28
milicevic-vladavina-cabernet-savignon,Vinarija Milićević,VLADAVINA Cabernet Savignon,awc-vienna,2025,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/228074,2026-08-28
milicevic-vladavina-merlot-icone,Vinarija Milićević,VLADAVINA Merlot Icone,awc-vienna,2025,золото,zlato,2021,,awc-online.awc-vienna.at/wine/228073,2026-08-28
100-zena-tamjanika-100-zena,Vinarija 100 Žena,Tamjanika 100 žena,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210984,2026-08-28
vinska-kuca-rajic-tamjanika,Vinska Kuća Rajić,Tamjanika,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210906,2026-08-28
chateau-prince-charm-morava-and-chardonnay,Château Prince,Charm Morava and Chardonnay,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210972,2026-08-28
despotika-morava,Despotika,Morava,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/207780,2026-08-28
despotika-morava-barik,Despotika,Morava barik,awc-vienna,2024,золото,zlato,2022,,awc-online.awc-vienna.at/wine/207776,2026-08-28
despotika-morava-glina,Despotika,Morava glina,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/207784,2026-08-28
pevac-rose-wine-prokupac,Podrum Pevac,ROSE WINE PROKUPAC,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/209521,2026-08-28
janko-bas-prokupac,Podrum Janko,Baš Prokupac,awc-vienna,2024,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/208621,2026-08-28
pevac-red-wine-prokupac,Podrum Pevac,RED WINE PROKUPAC,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/209520,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/207182,2026-08-28
verkat-grasac-beli,Verkat,Grašac beli,awc-vienna,2024,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/210042,2026-08-28
gamanovic-grasac-beli,Vinarija Gamanović,Grasac beli,awc-vienna,2024,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/210930,2026-08-28
fruskogorski-quet-grasac,Fruškogorski,Quet Grašac,awc-vienna,2024,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/209122,2026-08-28
chateau-prince-probus-m-barik,Château Prince,Probus m Barik,awc-vienna,2024,золото,zlato,2021,,awc-online.awc-vienna.at/wine/210971,2026-08-28
stankovic-chardonnay,VINARIJA STANKOVIĆ,CHARDONNAY,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/210459,2026-08-28
trivanovic-pinot-grigio,Trivanović,PINOT GRIGIO,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/208126,2026-08-28
trivanovic-optimus,Trivanović,OPTIMUS,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/208128,2026-08-28
stankovic-cabernet-sauvignon,VINARIJA STANKOVIĆ,CABERNET SAUVIGNON,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/210458,2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,awc-vienna,2024,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/208127,2026-08-28
despotika-dokaz-sumadija,Despotika,Dokaz Šumadija,awc-vienna,2024,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/207781,2026-08-28
despotika-dokaz-sumadija,Despotika,Dokaz Šumadija,awc-vienna,2024,золото,zlato,2021,,awc-online.awc-vienna.at/wine/207777,2026-08-28
fruskogorski-quet-traminac,Fruškogorski,Quet Traminac,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/209121,2026-08-28
fruskogorski-quet-chardonnay,Fruškogorski,Quet Chardonnay,awc-vienna,2024,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/209119,2026-08-28
fruskogorski-quet-merlot-18-edition,Fruškogorski,Quet Merlot 18+ edition,awc-vienna,2024,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/209120,2026-08-28
dumo-pinot-noir-blanc-de-noir,Vinarija Dumo,Pinot Noir Blanc de Noir,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/210932,2026-08-28
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210931,2026-08-28
despotika-beskraj,Despotika,Beskraj,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/207783,2026-08-28
molovin-inat-rajnski-rizling,Molovin,Inat Rajnski Rizling,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210367,2026-08-28
vinska-kuca-rajic-rose,Vinska Kuća Rajić,ROSÉ,awc-vienna,2024,золото,zlato,2023,,awc-online.awc-vienna.at/wine/210905,2026-08-28
pevac-white-wine-izazov,Podrum Pevac,WHITE WINE IZAZOV,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/209519,2026-08-28
pevac-white-wine-tino-tece,Podrum Pevac,WHITE WINE TINO TEČE,awc-vienna,2024,золото,zlato,2023,,awc-online.awc-vienna.at/wine/209518,2026-08-28
pevac-red-wine-kaberne-fran,Podrum Pevac,RED WINE KABERNE FRAN,awc-vienna,2024,золото,zlato,2023,,awc-online.awc-vienna.at/wine/209517,2026-08-28
petrovic-sila-penusavo-vino,Podrum Petrović,Sila-Penušavo vino,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210364,2026-08-28
janko-stari-zavet-cabernet-sauvignon-merlot-cabernet-franc,Podrum Janko,"Stari Zavet Cabernet Sauvignon, Merlot & Cabernet Franc",awc-vienna,2024,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/208623,2026-08-28
matalj-cuvee-bukovski,Matalj,Cuvée Bukovski,awc-vienna,2024,золото,zlato,2020,,awc-online.awc-vienna.at/wine/210995,2026-08-28
matalj-kremen,Matalj,Kremen,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210996,2026-08-28
matalj-zamna,Matalj,Zamna,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210997,2026-08-28
bacina-dolina-rizling,Bacina vino d.o.o.,Dolina Rizling,awc-vienna,2024,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/209800,2026-08-28
bacina-dolina-xx,Bacina vino d.o.o.,Dolina XX,awc-vienna,2024,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/209799,2026-08-28
chateau-prince-princess-premium,Château Prince,Princess Premium,awc-vienna,2024,одобрение,approval,2022,,awc-online.awc-vienna.at/wine/210974,2026-08-28
verkat-malvazija,Verkat,Malvazija,awc-vienna,2024,одобрение,approval,2022,,awc-online.awc-vienna.at/wine/210041,2026-08-28
tarpos-sauvignon-blanc,Tarpoš,Sauvignon Blanc,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210672,2026-08-28
tarpos-merlot,Tarpoš,Merlot,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210671,2026-08-28
fragaria-white-jagoda,Vinarija Fragaria,WHITE Jagoda,awc-vienna,2024,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/209258,2026-08-28
despotika-morava,Despotika,Morava,awc-vienna,2023,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/188454,2026-08-28
despotika-morava-bariqque,Despotika,Morava bariqque,awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/188452,2026-08-28
despotika-morava-clay,Despotika,Morava clay,awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/188450,2026-08-28
despotika-morava-late-harvest,Despotika,Morava late harvest,awc-vienna,2023,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/188455,2026-08-28
malca-anonymous-grasac,Podrum Malča,Anonymous Grašac,awc-vienna,2023,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/191898,2026-08-28
petrovic-grasac-podrum-petrovic,Podrum Petrović,"Grašac ""Podrum Petrović""",awc-vienna,2023,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/191298,2026-08-28
pevac-red-wine-prokupac,Podrum Pevac,"Red Wine ""PROKUPAC""",awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/190243,2026-08-28
rubin-prokupac,Rubin,Prokupac,awc-vienna,2023,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/189995,2026-08-28
milanov-lutka-tamjanika-bela,Milanov Podrum,Lutka Tamjanika Bela,awc-vienna,2023,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/191900,2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,awc-vienna,2023,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/191840,2026-08-28
malca-anonymous-crna-tamjanika,Podrum Malča,Anonymous Crna Tamjanika,awc-vienna,2023,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/191897,2026-08-28
raj-red-tamjanika,Raj,Red Tamjanika,awc-vienna,2023,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/189483,2026-08-28
hup-mihajlovac-durdevica-legat-pinot-grigio,HUP MIHAJLOVAC,Djurdjevica Legat-Pinot Grigio,awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/191679,2026-08-28
hup-mihajlovac-durdevica-legat-do-neba-i-nazad,HUP MIHAJLOVAC,Djurdjevica Legat - Do neba i nazad,awc-vienna,2023,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/191681,2026-08-28
hup-mihajlovac-durdevica-legat-otisak,HUP MIHAJLOVAC,Djurdjevica Legat - Otisak,awc-vienna,2023,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/191678,2026-08-28
hup-mihajlovac-durdevica-legat-otisak-vremena,HUP MIHAJLOVAC,Djurdjevica Legat - Otisak vremena,awc-vienna,2023,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/191680,2026-08-28
ilic-nijemcevic-frankovka-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Frankovka Ilić-Nijemčević,awc-vienna,2023,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/189724,2026-08-28
petrovic-sila-podrum-petrovic,Podrum Petrović,"Sila ""Podrum Petrović""",awc-vienna,2023,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/191297,2026-08-28
trivanovic-reserve-cabernet-sauvignon,Trivanović,Reserve Cabernet Sauvignon,awc-vienna,2023,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/188785,2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,awc-vienna,2023,золото,zlato,2018,,awc-online.awc-vienna.at/wine/188784,2026-08-28
petrovic-bermet-brace-petrovic,Podrum Petrović,"Bermet ""Braće Petrović""",awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/191296,2026-08-28
despotika-beskraj,Despotika,Beskraj,awc-vienna,2023,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/188453,2026-08-28
molovin-rajnski-rizling,Molovin,Rajnski Rizling,awc-vienna,2023,золото,zlato,2021,,awc-online.awc-vienna.at/wine/191302,2026-08-28
pevac-white-wine-gust-barrique,Podrum Pevac,"White Wine ""GUŠT"" Barrique",awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/190242,2026-08-28
pevac-white-wine-izazov,Podrum Pevac,"White Wine ""IZAZOV""",awc-vienna,2023,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/190244,2026-08-28
pevac-red-wine-zagrljaj,Podrum Pevac,"Red Wine ""ZAGRLJAJ""",awc-vienna,2023,золото,zlato,2019,,awc-online.awc-vienna.at/wine/190241,2026-08-28
veritas-cukovic-bela-harmonija,Veritas Ćuković,Bela Harmonija,awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/188622,2026-08-28
100-zena-100-women-monsieur-merlot,Vinarija 100 Žena,100 žena-100 women-Monsieur Merlot,awc-vienna,2023,золото,zlato,2021,,awc-online.awc-vienna.at/wine/191759,2026-08-28
janko-stari-zavet,Podrum Janko,Stari Zavet,awc-vienna,2023,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/189302,2026-08-28
bacina-dolina-merlot,Bacina vino d.o.o.,Dolina Merlot,awc-vienna,2023,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/190578,2026-08-28
tarpos-chardonnay,Tarpoš,Chardonnay,awc-vienna,2023,золото,zlato,2022,,awc-online.awc-vienna.at/wine/191838,2026-08-28
tarpos-syrah,Tarpoš,Syrah,awc-vienna,2023,одобрение,approval,2022,,awc-online.awc-vienna.at/wine/191841,2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,awc-vienna,2023,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/191839,2026-08-28
milicevic-vladavina-merlot,Vinarija Milićević,VLADAVINA Merlot,awc-vienna,2023,золото,zlato,2021,,awc-online.awc-vienna.at/wine/191510,2026-08-28
krstasica-chardonnay,Krstašica Doo,Chardonnay,awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/191684,2026-08-28
krstasica-sauvignon-blanc,Krstašica Doo,Sauvignon Blanc,awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/191685,2026-08-28
krstasica-merlot,Krstašica Doo,Merlot,awc-vienna,2023,золото,zlato,2020,,awc-online.awc-vienna.at/wine/191683,2026-08-28
veritas-cukovic-monte-karlovci,Veritas Ćuković,Monte Karlovci,awc-vienna,2023,золото,zlato,2020,,awc-online.awc-vienna.at/wine/188619,2026-08-28
ivanovic-prokupac,Ivanović,Prokupac,awc-vienna,2022,серебро,srebro,2019,,awc-online.awc-vienna.at/wine/180594,2026-08-28
rubin-prokupac,Rubin,Prokupac,awc-vienna,2022,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/179939,2026-08-28
danguba-ponovo-nase-tamjanika,Vinarija Podrum Danguba,"""Ponovo naše"" Tamjanika",awc-vienna,2022,золото,zlato,2021,,awc-online.awc-vienna.at/wine/178630,2026-08-28
aleksic-tamjanika-zuti-cvet,Aleksić,Tamjanika zuti cvet,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/177195,2026-08-28
ivanovic-tamjanika,Ivanović,Tamjanika,awc-vienna,2022,золото,zlato,2021,,awc-online.awc-vienna.at/wine/180593,2026-08-28
aleksic-tamjanika-zuti-cvet-penusavac,Aleksić,Tamjanika zuti cvet penusavac,awc-vienna,2022,золото,zlato,2019,,awc-online.awc-vienna.at/wine/177193,2026-08-28
aleksic-smederevka-biser,Aleksić,Smederevka Biser,awc-vienna,2022,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/177197,2026-08-28
aleksic-vranac-amanet,Aleksić,Vranac Amanet,awc-vienna,2022,золото,zlato,2019,,awc-online.awc-vienna.at/wine/177190,2026-08-28
despotika-morava-kasna-berba,Despotika,Morava kasna berba,awc-vienna,2022,золото,zlato,2020,,awc-online.awc-vienna.at/wine/178154,2026-08-28
despotika-morava,Despotika,Morava,awc-vienna,2022,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/178162,2026-08-28
verkat-to-verkat-grasac-beli-40,Verkat,to Verkat Grašac beli 4.0,awc-vienna,2022,золото,zlato,2021,,awc-online.awc-vienna.at/wine/180952,2026-08-28
despotika-dokaz-sumadija,Despotika,Dokaz Šumadija,awc-vienna,2022,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/178160,2026-08-28
draskovic-burgundac-beli-classic,Drašković,Burgundac beli Classic,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/181348,2026-08-28
trivanovic-pinot-grigio,Trivanović,PINOT GRIGIO,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/178503,2026-08-28
draskovic-beli-pinot-authentic,Drašković,Beli Pinot Authentic,awc-vienna,2022,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/181349,2026-08-28
ivanovic-n-3-4,Ivanović,N° 3/4,awc-vienna,2022,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/180596,2026-08-28
draskovic-muskat-ottonel,Drašković,Muskat Ottonel,awc-vienna,2022,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/181347,2026-08-28
draskovic-ruza-vetrova-muskat-ottonel,Drašković,Ruža vetrova Muskat Ottonel,awc-vienna,2022,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/181350,2026-08-28
trivanovic-optimus,Trivanović,OPTIMUS,awc-vienna,2022,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/178505,2026-08-28
trivanovic-lex,Trivanović,LEX,awc-vienna,2022,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/178506,2026-08-28
ivanovic-no-1-2,Ivanović,No 1/2,awc-vienna,2022,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/180595,2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,awc-vienna,2022,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/178504,2026-08-28
despotika-beskraj,Despotika,Beskraj,awc-vienna,2022,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/178161,2026-08-28
molovin-rajnski-rizling,Molovin,Rajnski Rizling,awc-vienna,2022,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/181514,2026-08-28
ilic-nijemcevic-chardonnay-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Chardonnay Ilić-Nijemčević,awc-vienna,2022,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/179657,2026-08-28
dordevic-chardonnay,Djordjevic Estate Winery,Chardonnay,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/179359,2026-08-28
dordevic-sauvignon-blanc,Djordjevic Estate Winery,Sauvignon Blanc,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/179358,2026-08-28
kovacevic-sauvignon,Kovačević,Sauvignon,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/181472,2026-08-28
kovacevic-sauvignon-s-edition,Kovačević,Sauvignon S Edition,awc-vienna,2022,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/181473,2026-08-28
ilic-nijemcevic-sauvignon-blanc-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Sauvignon Blanc Ilić-Nijemčević,awc-vienna,2022,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/179656,2026-08-28
kovacevic-rizling,Kovačević,Rizling,awc-vienna,2022,золото,zlato,2021,,awc-online.awc-vienna.at/wine/181471,2026-08-28
dordevic-bravura-cuvee,Djordjevic Estate Winery,BRAVURA CUVEE,awc-vienna,2022,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/179360,2026-08-28
ilic-nijemcevic-cabernet-sauvignon-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Cabernet Sauvignon Ilić-Nijemčević,awc-vienna,2022,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/179658,2026-08-28
kovacevic-aurelius-s-edition,Kovačević,Aurelius S Edition,awc-vienna,2022,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/181474,2026-08-28
belo-brdo-chardonnay-black-label-limited-edition,Belo Brdo,Chardonnay Black Label Limited Edition,awc-vienna,2022,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/176296,2026-08-28
belo-brdo-riesling-black-label-limited-edition,Belo Brdo,Riesling Black Label Limited Edition,awc-vienna,2022,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/176297,2026-08-28
belo-brdo-pinot-noir-black-label-limited-edition,Belo Brdo,Pinot Noir Black Label Limited Edition,awc-vienna,2022,золото,zlato,2020,,awc-online.awc-vienna.at/wine/176295,2026-08-28
belo-brdo-bermet-black-label,Belo Brdo,Bermet Black Label,awc-vienna,2022,золото,zlato,2020,,awc-online.awc-vienna.at/wine/176293,2026-08-28
belo-brdo-bermet-white-label,Belo Brdo,Bermet White Label,awc-vienna,2022,золото,zlato,2020,,awc-online.awc-vienna.at/wine/176294,2026-08-28
pevac-white-wine-gust-barrique,Podrum Pevac,"White wine ""GUŠT"" (Barrique)",awc-vienna,2022,золото,zlato,2020,,awc-online.awc-vienna.at/wine/180236,2026-08-28
pevac-white-wine-izazov,Podrum Pevac,"White wine ""IZAZOV""",awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/180237,2026-08-28
rubin-merlot,Rubin,Merlot,awc-vienna,2022,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/179940,2026-08-28
stari-hrast-sauvignon-blanc,Podrum Stari Hrast,Sauvignon Blanc,awc-vienna,2022,золото,zlato,2021,,awc-online.awc-vienna.at/wine/180515,2026-08-28
janko-stari-zavet,Podrum Janko,Stari Zavet,awc-vienna,2022,золото,zlato,2016,,awc-online.awc-vienna.at/wine/179112,2026-08-28
janko-stari-zavet,Podrum Janko,Stari Zavet,awc-vienna,2022,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/179115,2026-08-28
bacina-dolina-rose,Bacina vino d.o.o.,Dolina Rosé,awc-vienna,2022,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/180567,2026-08-28
bacina-dolina-red,Bacina vino d.o.o.,Dolina red,awc-vienna,2022,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/180566,2026-08-28
bacina-dolina-xix-red,Bacina vino d.o.o.,Dolina XIX red,awc-vienna,2022,золото,zlato,2019,,awc-online.awc-vienna.at/wine/180564,2026-08-28
verkat-roze,Verkat,Roze,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/180953,2026-08-28
praska-chardonnay-praska,Vinarija Praška,Chardonnay Praška,awc-vienna,2022,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/181403,2026-08-28
praska-rose-praska,Vinarija Praška,Rose Praška,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/181402,2026-08-28
praska-cabernet-sauvignon-praska,Vinarija Praška,Cabernet Sauvignon Praška,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/181401,2026-08-28
komazec-palava-vinarije-komazec,Vinarija Komazec,Palava vinarije Komazec,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/181443,2026-08-28
komazec-rose-vinarije-komazec,Vinarija Komazec,Rosé Vinarije Komazec,awc-vienna,2022,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/181441,2026-08-28
