klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,stranica,sobrano
dragic-carski-drum-rajnski-rizling,Драгић Винарија (Vina Dragic),Carski Drum Rajnski Rizling,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 755837",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,2024,золото,zlato,2020,"awards.decanter.com, DWWA 2024, вино 752964",2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 756201",2026-08-28
studenica-1186-prokupac,Манастир Студеница (Manastir Studenica),1186 Prokupac,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 756007",2026-08-28
fragaria-votazi,Vinarija Fragaria,Votazi,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 757148",2026-08-28
matalj-bukovski-prokupac,Matalj,Bukovski Prokupac,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 757453",2026-08-28
jovac-merlot,Vinarija Jovac,Merlot,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 754765",2026-08-28
bora-frenk,Vinarija Bora,Frenk,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 755219",2026-08-28
janko-bifora,Podrum Janko,Bifora,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 757868",2026-08-28
grabak-prokupac,Grabak,Prokupac,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 747467",2026-08-28
todorovic-merlot,Vinarija Todorović,Merlot,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 755249",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 755464",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 755469",2026-08-28
virtus-credo,Virtus,Credo,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 755474",2026-08-28
dragic-crni-biser,Драгић Винарија (Vina Dragic),Crni Biser,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 755814",2026-08-28
dragic-carski-drum-cabernet-franc,Драгић Винарија (Vina Dragic),Carski Drum Cabernet Franc,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 755829",2026-08-28
manufaktura-spasic-rebo,Manufaktura Spasić,Rebo,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 757987",2026-08-28
atelje-sapat-magnus,Šapat,Magnus,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 756967",2026-08-28
atelje-sapat-reserve-cabernet-sauvignon,Šapat,Reserve Cabernet Sauvignon,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 756984",2026-08-28
manufaktura-spasic-krivac,Manufaktura Spasić,Krivac,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 755026",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 752920",2026-08-28
lastar-cabernet-franc,Vinarija Lastar,Cabernet Franc,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 746476",2026-08-28
krstasica-konekcija-merlot,Krstašica Doo,Konekcija Merlot,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 746132",2026-08-28
unikat-cabernet-sauvignon,Vinarija Unikat,Cabernet Sauvignon,decanter,2024,бронза,bronza,2020,"awards.decanter.com, DWWA 2024, вино 749546",2026-08-28
aleksandrovic-prokupac,Aleksandrović,Prokupac,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 757533",2026-08-28
despotika-trag,Despotika,Trag,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 759538",2026-08-28
savic-merlot,Vinarija Savic,Merlot,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 744564",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvee No1,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 756188",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 755936",2026-08-28
matijasevic-cukundeda-prokupac,Matijašević,Cukundeda Prokupac,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 756928",2026-08-28
aven-cabernet-sauvignon,Vinarija Aven,Cabernet Sauvignon,decanter,2024,бронза,bronza,2019,"awards.decanter.com, DWWA 2024, вино 749388",2026-08-28
krstasica-konekcija-merlot,Krstašica Doo,Konekcija Merlot,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 746134",2026-08-28
pevac-prokupac,Podrum Pevac,Prokupac,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 748634",2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 758249",2026-08-28
trasko-fabulous-cabernet-franc,Traško Vinarija,Fabulous Cabernet Franc,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 747082",2026-08-28
matalj-kremen-cabernet-merlot,Matalj,Kremen Cabernet-Merlot,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 757452",2026-08-28
veritas-cukovic-monte-karlovci-merlot,Veritas Ćuković,Monte Karlovci Merlot,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 753022",2026-08-28
veritas-cukovic-cuk,Veritas Ćuković,ćUk,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 753445",2026-08-28
veritas-cukovic-momentum,Veritas Ćuković,Momentum,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 753455",2026-08-28
matalj-zemna-reserva,Matalj,Zemna Reserva,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 757457",2026-08-28
draskovic-mahago-frankovka,Drašković,Mahago Frankovka,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 757041",2026-08-28
milicevic-vladavina-icone-merlot,Vinarija Milićević,Vladavina Icone Merlot,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 748007",2026-08-28
doja-merlot-cabernet-sauvignon,Doja,Merlot-Cabernet Sauvignon,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 752959",2026-08-28
matalj-bukovski-prokupac-zacinak,Matalj,Bukovski Prokupac-Začinak,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 757461",2026-08-28
aleksic-prokupac,Aleksić,Prokupac,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 756917",2026-08-28
aleksic-kardas-limited-cabernet-sauvignon,Aleksić,Kardas Limited Cabernet Sauvignon,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 756675",2026-08-28
fleur-doranger-grof-muskat-krokan,Vinarija Fleur D'Oranger,Grof Muskat Krokan,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 757397",2026-08-28
draskovic-beli-pinot,Drašković,Beli Pinot,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 757029",2026-08-28
molovin-inat-limited-edition-rajnski-rizling,Molovin,Inat Limited Edition Rajnski Rizling,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 757070",2026-08-28
lastar-triangl-sauvignon-viognier,Vinarija Lastar,Triangl Sauvignon-Viognier,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 752969",2026-08-28
erdevik-geronimo,Erdevik,Geronimo,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 756017",2026-08-28
tref-line-pirg-sauvignon-blanc,Tref Line,Pirg Sauvignon Blanc,decanter,2024,бронза,bronza,2021,"awards.decanter.com, DWWA 2024, вино 743871",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2024,серебро,srebro,2019,"awards.decanter.com, DWWA 2024, вино 756338",2026-08-28
erdevik-ex-cathedra-sauvignon-blanc,Erdevik,Ex Cathedra Sauvignon Blanc,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 755975",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2024,серебро,srebro,2021,"awards.decanter.com, DWWA 2024, вино 750356",2026-08-28
tonkovic-fantazija-organic-kadarka,Tonković,Fantazija Organic Kadarka,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 745057",2026-08-28
bt-mister-marselan,BT Winery,Mister Marselan,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 756346",2026-08-28
stankovic-cabernet-sauvignon,Vinarija Stanković,Cabernet Sauvignon,decanter,2024,серебро,srebro,2022,"awards.decanter.com, DWWA 2024, вино 750297",2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 756195",2026-08-28
dragic-nemirac,Драгић Винарија (Vina Dragic),Nemirac,decanter,2024,серебро,srebro,2022,"awards.decanter.com, DWWA 2024, вино 750285",2026-08-28
fragaria-jagoda,Vinarija Fragaria,Jagoda,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 757521",2026-08-28
studenica-tamjanika-bela-rec,Манастир Студеница (Manastir Studenica),Tamjanika Bela Reč,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 756175",2026-08-28
dragic-carski-drum-chardonnay,Драгић Винарија (Vina Dragic),Carski Drum Chardonnay,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 755834",2026-08-28
virtus-credo-beli,Virtus,Credo Beli,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 755456",2026-08-28
stankovic-chardonnay,Vinarija Stanković,Chardonnay,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 750293",2026-08-28
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,decanter,2024,серебро,srebro,2022,"awards.decanter.com, DWWA 2024, вино 757455",2026-08-28
sokolov-zamak-tamjanika,Vinarija Sokolov Zamak,Tamjanika,decanter,2024,серебро,srebro,2022,"awards.decanter.com, DWWA 2024, вино 758250",2026-08-28
atelje-sapat-chardonnay,Šapat,Chardonnay,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 756719",2026-08-28
atelje-sapat-atila-chardonnay,Šapat,Atila Chardonnay,decanter,2024,золото,zlato,2022,"awards.decanter.com, DWWA 2024, вино 756721",2026-08-28
veritas-cukovic-bela-harmonija,Veritas Ćuković,Bela Harmonija,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 753458",2026-08-28
durdic-grasac-beli,Vinarija Đurđić,Grašac Beli,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 749711",2026-08-28
karic-adria-belo,Karić Vinarija,Adria Belo,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 745092",2026-08-28
despotika-morava,Despotika,Morava,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 759525",2026-08-28
atelje-sapat-su-su-blaufrankisch,Šapat,šU-šU Blaufrankisch,decanter,2024,серебро,srebro,2022,"awards.decanter.com, DWWA 2024, вино 756998",2026-08-28
dragic-randes,Драгић Винарија (Vina Dragic),Randes,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 750283",2026-08-28
draskovic-frankovka-rezerva,Drašković,Frankovka Rezerva,decanter,2024,серебро,srebro,2018,"awards.decanter.com, DWWA 2024, вино 751528",2026-08-28
rubin-amante-matea-merlot,Rubin,Matea Merlot,decanter,2024,бронза,bronza,2018,"awards.decanter.com, DWWA 2024, вино 749707",2026-08-28
temet-ergo,Temet,Ergo,decanter,2024,серебро,srebro,2018,"awards.decanter.com, DWWA 2024, вино 750354",2026-08-28
grabak-modrovrana-cabernet-sauvignon,Grabak,Modrovrana Cabernet Sauvignon,decanter,2024,бронза,bronza,2018,"awards.decanter.com, DWWA 2024, вино 747465",2026-08-28
temet-beli-kamen-merlot,Temet,Beli Kamen Merlot,decanter,2024,бронза,bronza,2017,"awards.decanter.com, DWWA 2024, вино 750352",2026-08-28
temet-beli-kamen-syrah,Temet,Beli Kamen Syrah,decanter,2024,бронза,bronza,2017,"awards.decanter.com, DWWA 2024, вино 750353",2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,decanter,2024,серебро,srebro,2017,"awards.decanter.com, DWWA 2024, вино 756001",2026-08-28
aleksandrovic-vozd-cabernet-sauvignon,Aleksandrović,Vožd Cabernet Sauvignon,decanter,2024,золото,zlato,2017,"awards.decanter.com, DWWA 2024, вино 757517",2026-08-28
dragic-carski-drum-manzoni,Драгић Винарија (Vina Dragic),Carski Drum Manzoni,decanter,2024,серебро,srebro,2023,"awards.decanter.com, DWWA 2024, вино 755831",2026-08-28
aleksic-zuti-cvet,Aleksić,Zuti Cvet,decanter,2024,бронза,bronza,2023,"awards.decanter.com, DWWA 2024, вино 756937",2026-08-28
aleksic-arno-sauvignon-blanc,Aleksić,Arno Sauvignon Blanc,decanter,2024,бронза,bronza,2023,"awards.decanter.com, DWWA 2024, вино 756951",2026-08-28
tarpos-sauvignon-blanc,Tarpoš,Sauvignon Blanc,decanter,2024,бронза,bronza,2023,"awards.decanter.com, DWWA 2024, вино 755934",2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,decanter,2024,серебро,srebro,2023,"awards.decanter.com, DWWA 2024, вино 755935",2026-08-28
sokolov-zamak-chardonnay,Vinarija Sokolov Zamak,Chardonnay,decanter,2024,бронза,bronza,2023,"awards.decanter.com, DWWA 2024, вино 758248",2026-08-28
atelje-sapat-bianca-moscato-giallo,Šapat,Bianca Moscato Giallo,decanter,2024,серебро,srebro,2023,"awards.decanter.com, DWWA 2024, вино 756381",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,decanter,2024,серебро,srebro,2023,"awards.decanter.com, DWWA 2024, вино 757459",2026-08-28
pevac-gust,Podrum Pevac,Gušt,decanter,2024,бронза,bronza,2023,"awards.decanter.com, DWWA 2024, вино 748669",2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,decanter,2024,серебро,srebro,2019,"awards.decanter.com, DWWA 2024, вино 756193",2026-08-28
doja-breg-merlot,Doja,Breg Merlot,decanter,2024,серебро,srebro,2019,"awards.decanter.com, DWWA 2024, вино 752965",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2024,бронза,bronza,2019,"awards.decanter.com, DWWA 2024, вино 755459",2026-08-28
dzervin-trifun-grand-cabernet-sauvignon,Dzervin,Trifun Grand Cabernet Sauvignon,decanter,2024,бронза,bronza,2019,"awards.decanter.com, DWWA 2024, вино 748202",2026-08-28
janko-zlatno-runo-cabernet-sauvignon,Podrum Janko,Zlatno Runo Cabernet Sauvignon,decanter,2024,бронза,bronza,2019,"awards.decanter.com, DWWA 2024, вино 757869",2026-08-28
radovan-experiment-prokupac,Radovan,Experiment Prokupac,decanter,2024,серебро,srebro,2019,"awards.decanter.com, DWWA 2024, вино 756253",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,2024,серебро,srebro,2019,"awards.decanter.com, DWWA 2024, вино 757518",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,decanter,2024,бронза,bronza,2019,"awards.decanter.com, DWWA 2024, вино 756133",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,2024,серебро,srebro,2019,"awards.decanter.com, DWWA 2024, вино 757546",2026-08-28
despotika-dokaz,Despotika,Dokaz,decanter,2024,бронза,bronza,2019,"awards.decanter.com, DWWA 2024, вино 759535",2026-08-28
erdevik-stiflers-mom-shiraz,Erdevik,Stiflers Mom Shiraz,decanter,2024,серебро,srebro,2019,"awards.decanter.com, DWWA 2024, вино 755988",2026-08-28
tonkovic-rapsodija-kadarka,Tonković,Rapsodija Kadarka,decanter,2024,бронза,bronza,2019,"awards.decanter.com, DWWA 2024, вино 745066",2026-08-28
deuric-aksiom-crveni,Deurić,Aksiom Crveni,decanter,2024,серебро,srebro,2019,"awards.decanter.com, DWWA 2024, вино 752927",2026-08-28
temet-beli-kamen-prokupac,Temet,Beli Kamen Prokupac,decanter,2024,бронза,bronza,2019,"awards.decanter.com, DWWA 2024, вино 750347",2026-08-28
atelje-sapat-pi-crveno-premium,Šapat,Pi' Crveno Premium,decanter,2024,бронза,bronza,2019,"awards.decanter.com, DWWA 2024, вино 756960",2026-08-28
zvonko-bogdan-eclater-blanc-de-blancs-extra-brut,Zvonko Bogdan,Eclater Blanc De Blancs Extra Brut,decanter,2024,золото,zlato,2019,"awards.decanter.com, DWWA 2024, вино 756211",2026-08-28
zvonko-bogdan-eclater-blanc-de-blancs-extra-brut,Zvonko Bogdan,Eclater Blanc De Blancs Extra Brut,decanter,2024,серебро,srebro,2018,"awards.decanter.com, DWWA 2024, вино 756205",2026-08-28
despotika-nemir,Despotika,Nemir,decanter,2024,бронза,bronza,2023,"awards.decanter.com, DWWA 2024, вино 759531",2026-08-28
gnezdo-genzdo-muskat-krokan,Vinarija Gnezdo,Genzdo Muskat Krokan,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 753039",2026-08-28
dragic-kibic,Драгић Винарија (Vina Dragic),Kibic,decanter,2024,бронза,bronza,2022,"awards.decanter.com, DWWA 2024, вино 750276",2026-08-28
dibonis-di-icewine,Dibonis Winery,Di Icewine,decanter,2024,серебро,srebro,2020,"awards.decanter.com, DWWA 2024, вино 756424",2026-08-28
karic-adria-belo,Karić Vinarija,Adria Belo,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 761764",2026-08-28
stankovic-chardonnay,Vinarija Stanković,Chardonnay,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 768380",2026-08-28
ivanovic-no-3-4,Ivanović,No 3/4,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 770341",2026-08-28
krstasica-konekicja-chardonnay,Krstašica Doo,Konekicja Chardonnay,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 771778",2026-08-28
krstasica-konekicja-sauvignon-blanc,Krstašica Doo,Konekicja Sauvignon Blanc,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 771809",2026-08-28
sokolov-zamak-chardonnay,Vinarija Sokolov Zamak,Chardonnay,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 771933",2026-08-28
frug-chardonnay,Vinarija Frug,Chardonnay,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 772363",2026-08-28
chichateau-blake-sauvignon-blanc,Chichateau,Blake Sauvignon Blanc,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 772806",2026-08-28
frug-signum-chardonnay,Vinarija Frug,Signum Chardonnay,decanter,2025,серебро,srebro,2022,"awards.decanter.com, DWWA 2025, вино 772409",2026-08-28
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 764982",2026-08-28
erdevik-trianon-pinot-blanc-pinot-grigio-sauvignon-blanc,Erdevik,Trianon Pinot Blanc-Pinot Grigio-Sauvignon Blanc,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 764831",2026-08-28
deuric-la-rem-morava-amf,Deurić,La Rem Morava Amf.,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 768550",2026-08-28
deuric-la-rem-chardonnay,Deurić,La Rem Chardonnay,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 768555",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 768596",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,decanter,2025,серебро,srebro,2020,"awards.decanter.com, DWWA 2025, вино 773243",2026-08-28
dragic-crni-biser,Драгић Винарија (Vina Dragic),Crni Biser,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 771666",2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,decanter,2025,золото,zlato,2023,"awards.decanter.com, DWWA 2025, вино 774735",2026-08-28
atelje-sapat-atila-chardonnay,Šapat,Atila Chardonnay,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 772702",2026-08-28
atelje-sapat-chardonnay,Šapat,Chardonnay,decanter,2025,бронза,bronza,2023,"awards.decanter.com, DWWA 2025, вино 771854",2026-08-28
matalj-bagrina,Matalj,Bagrina,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 768171",2026-08-28
virtus-morava,Virtus,Morava,decanter,2025,золото,zlato,2023,"awards.decanter.com, DWWA 2025, вино 771116",2026-08-28
dragic-carski-drum-manzoni,Драгић Винарија (Vina Dragic),Carski Drum Manzoni,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 771660",2026-08-28
tarpos-prokupac,Tarpoš,Prokupac,decanter,2025,золото,zlato,2023,"awards.decanter.com, DWWA 2025, вино 771690",2026-08-28
radovan-100-prokupac,Radovan,100% Prokupac,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 771671",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée no.1,decanter,2025,серебро,srebro,2023,"awards.decanter.com, DWWA 2025, вино 774731",2026-08-28
dragic-carski-drum-manzoni,Драгић Винарија (Vina Dragic),Carski Drum Manzoni,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 771661",2026-08-28
dragic-carski-drum-sauvignon-blanc,Драгић Винарија (Vina Dragic),Carski Drum Sauvignon Blanc,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 771665",2026-08-28
breg-sila,Breg,Sila,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 773198",2026-08-28
breg-grasac,Breg,Grašac,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 773219",2026-08-28
deuric-gorska-tamjanika,Deurić,Gorska Tamjanika,decanter,2025,серебро,srebro,2024,"awards.decanter.com, DWWA 2025, вино 768585",2026-08-28
breg-tamjanika,Breg,Tamjanika,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 773275",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 768166",2026-08-28
grumen-morava,Vinarija Grumen,Morava,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 771876",2026-08-28
frug-grasac,Vinarija Frug,Grašac,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 772830",2026-08-28
aleksic-zuti-cvet-tamjanica,Aleksić,Zuti Cvet Tamjanica,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 773097",2026-08-28
frug-sauvignon-blanc,Vinarija Frug,Sauvignon Blanc,decanter,2025,серебро,srebro,2024,"awards.decanter.com, DWWA 2025, вино 772418",2026-08-28
gora-grasac,Gora,Grašac,decanter,2025,серебро,srebro,2024,"awards.decanter.com, DWWA 2025, вино 772385",2026-08-28
gora-white-blend,Gora,White Blend,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 772407",2026-08-28
mira-la-baba-morava,Vinarija Mira,La Baba Morava,decanter,2025,бронза,bronza,2024,"awards.decanter.com, DWWA 2025, вино 769318",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2025,золото,zlato,2019,"awards.decanter.com, DWWA 2025, вино 764827",2026-08-28
zvonko-bogdan-pinot-blanc,Zvonko Bogdan,Pinot Blanc,decanter,2025,серебро,srebro,2019,"awards.decanter.com, DWWA 2025, вино 774740",2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,decanter,2025,бронза,bronza,2019,"awards.decanter.com, DWWA 2025, вино 774730",2026-08-28
dzervin-trifun-grand-cabernet-sauvignon,Dzervin,Trifun Grand Cabernet Sauvignon,decanter,2025,серебро,srebro,2019,"awards.decanter.com, DWWA 2025, вино 761930",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,2025,серебро,srebro,2019,"awards.decanter.com, DWWA 2025, вино 765140",2026-08-28
chichateau-fabula-lagum-cabernet-sauvignon-cabernet-franc-merlot,Chichateau,Fabula Lagum Cabernet Sauvignon-Cabernet Franc-Merlot,decanter,2025,серебро,srebro,2019,"awards.decanter.com, DWWA 2025, вино 772801",2026-08-28
deuric-aksiom,Deurić,Aksiom,decanter,2025,серебро,srebro,2019,"awards.decanter.com, DWWA 2025, вино 768384",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,decanter,2025,бронза,bronza,2018,"awards.decanter.com, DWWA 2025, вино 768600",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,2025,бронза,bronza,2020,"awards.decanter.com, DWWA 2025, вино 765141",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2025,бронза,bronza,2018,"awards.decanter.com, DWWA 2025, вино 774738",2026-08-28
despotika-krunski-dokaz,Despotika,Krunski Dokaz,decanter,2025,золото,zlato,2017,"awards.decanter.com, DWWA 2025, вино 772018",2026-08-28
tarpos-merlot,Tarpoš,Merlot,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 771692",2026-08-28
despotika-dokaz-cabernet-sauvignon,Despotika,Dokaz Cabernet Sauvignon,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 772013",2026-08-28
jovac-stella-noir,Vinarija Jovac,Stella Noir,decanter,2025,золото,zlato,2021,"awards.decanter.com, DWWA 2025, вино 773577",2026-08-28
chateau-prince-premium-shiraz,Château Prince,Premium Shiraz,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 762099",2026-08-28
veritas-cukovic-cuk-cuvee,Veritas Ćuković,Cuk Cuvée,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 773645",2026-08-28
veritas-cukovic-momentum,Veritas Ćuković,Momentum,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 773655",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 770590",2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 773169",2026-08-28
