klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
vinski-dvor-donna-sara,Vinski Dvor,Donna Sara,2474423,https://www.vivino.com/w/2474423,malo_ocenok,False,False
vinski-dvor-kairos,Vinski Dvor,Kairos,4631964,https://www.vivino.com/w/4631964,malo_ocenok,False,False
vinski-dvor-madrona,Vinski Dvor,Madrona,6011464,https://www.vivino.com/w/6011464,malo_ocenok,False,False
vinski-dvor-madrona-rose,Vinski Dvor,Madrona Rosé,7928157,https://www.vivino.com/w/7928157,malo_ocenok,False,False
vinski-dvor-malbeck,Vinski Dvor,Malbeck,6011445,https://www.vivino.com/w/6011445,malo_ocenok,False,False
vinski-dvor-rizling-italijanski,Vinski Dvor,Rizling Italijanski,2507007,https://www.vivino.com/w/2507007,malo_ocenok,False,False
vinski-dvor-sauvignon-blanc,Vinski Dvor,Sauvignon Blanc,7840240,https://www.vivino.com/w/7840240,malo_ocenok,False,False
vinski-dvor-zuta-ruza,Vinski Dvor,Žuta Ruža,6006227,https://www.vivino.com/w/6006227,malo_ocenok,False,False
vinski-mirjana-matulova-ruzica,Vinski Podrum Mirjana,Matulova Ružica,7363350,https://www.vivino.com/w/7363350,malo_ocenok,False,False
vinski-mirjana-mutulovo-ludo,Vinski Podrum Mirjana,Mutulovo Ludo,7363327,https://www.vivino.com/w/7363327,malo_ocenok,False,False
vinski-mirjana-багрина,Vinski Podrum Mirjana,Багрина,11308399,https://www.vivino.com/w/11308399,malo_ocenok,False,False
vinski-mirjana-црна-ружа-там-аника-black-rose-tamjanika,Vinski Podrum Mirjana,Црна Ружа Тамјаника (Black Rose Tamjanika),13634293,https://www.vivino.com/w/13634293,malo_ocenok,False,False
vinum-bermet,Vinum,Bermet,10279695,https://www.vivino.com/w/10279695,ocenka_est,False,False
vinum-bermet-crveni,Vinum,Bermet Crveni,13130063,https://www.vivino.com/w/13130063,malo_ocenok,True,False
vinum-bermut,Vinum,Bermut,8016536,https://www.vivino.com/w/8016536,ocenka_est,False,False
vinum-bertino-beli,Vinum,Bertino Beli,13106238,https://www.vivino.com/w/13106238,malo_ocenok,False,False
vinum-chardonnay,Vinum,Chardonnay,6237924,https://www.vivino.com/w/6237924,ocenka_est,False,False
vinum-dina-grasac-beli-brut,Vinum,Dina Grašac Beli Brut,10105163,https://www.vivino.com/w/10105163,ocenka_est,True,False
vinum-frankovka,Vinum,Frankovka,2389260,https://www.vivino.com/w/2389260,ocenka_est,False,True
vinum-grasac-26a,Vinum,Grašac 26a,9988589,https://www.vivino.com/w/9988589,ocenka_est,True,True
vinum-grasac-beli,Vinum,Grašac Beli,7970964,https://www.vivino.com/w/7970964,ocenka_est,False,False
vinum-italijanski-rizling-bel-vino,Vinum,Italijanski Rizling Bel Vino,2505246,https://www.vivino.com/w/2505246,ocenka_est,False,False
vinum-mustra-bel-vino,Vinum,Mustra Bel Vino,6991611,https://www.vivino.com/w/6991611,ocenka_est,False,False
vinum-pinole,Vinum,Pinole,7961633,https://www.vivino.com/w/7961633,ocenka_est,True,False
vinum-pinot-noir,Vinum,Pinot Noir,10182028,https://www.vivino.com/w/10182028,malo_ocenok,False,True
vinum-rose,Vinum,Rosé,8382999,https://www.vivino.com/w/8382999,ocenka_est,False,False
vinum-sauvignon-blanc,Vinum,Sauvignon Blanc,1787844,https://www.vivino.com/w/1787844,ocenka_est,False,False
vinum-lodi-sardone-chardonnay,Vinum Lódi,Šardone Chardonnay,6923094,https://www.vivino.com/w/6923094,malo_ocenok,False,False
vincic-amfora-grasac,Vinčić,Amfora Grašac,12184852,https://www.vivino.com/w/12184852,ocenka_est,False,False
vincic-grand-fru,Vinčić,Grand Fru,12606680,https://www.vivino.com/w/12606680,ocenka_est,False,True
vincic-grasac,Vinčić,Grašac,12606686,https://www.vivino.com/w/12606686,ocenka_est,False,True
vincic-grasac-grand-fru,Vinčić,Grašac Grand Fru,,,net_na_vivino,False,True
vincic-red-reserve,Vinčić,Red Reserve,11010050,https://www.vivino.com/w/11010050,ocenka_est,False,False
vincic-white-reserve,Vinčić,White Reserve,12777009,https://www.vivino.com/w/12777009,malo_ocenok,False,False
virtus-733,Virtus,733,,,net_na_vivino,False,True
virtus-733-prokupac,Virtus,733 Prokupac,,,net_na_vivino,False,True
virtus-credo,Virtus,Credo,,,net_na_vivino,False,True
virtus-credo-beli,Virtus,Credo Beli,3991991,https://www.vivino.com/w/3991991,ocenka_est,False,True
virtus-cuvee-virtus-credo,Virtus,Cuvée Virtus Credo,4004524,https://www.vivino.com/w/4004524,ocenka_est,False,False
virtus-gewurztraminer,Virtus,Gewürztraminer,4373441,https://www.vivino.com/w/4373441,ocenka_est,False,True
virtus-marselan,Virtus,Marselan,2897673,https://www.vivino.com/w/2897673,ocenka_est,False,True
virtus-mlavac-beli-white,Virtus,Mlavac Beli White,11540551,https://www.vivino.com/w/11540551,malo_ocenok,False,False
virtus-mlavac-crveni,Virtus,Mlavac Crveni,7412553,https://www.vivino.com/w/7412553,ocenka_est,False,False
virtus-morava,Virtus,Morava,12326401,https://www.vivino.com/w/12326401,ocenka_est,False,True
virtus-pinot-grigio,Virtus,Pinot Grigio,3727533,https://www.vivino.com/w/3727533,ocenka_est,False,True
virtus-pinot-noir,Virtus,Pinot Noir,5184778,https://www.vivino.com/w/5184778,ocenka_est,False,True
virtus-prokupac,Virtus,Prokupac,3484234,https://www.vivino.com/w/3484234,ocenka_est,False,True
virtus-prokupac-733,Virtus,Prokupac 733,11536399,https://www.vivino.com/w/11536399,ocenka_est,False,False
virtus-rose,Virtus,Rosé,4808005,https://www.vivino.com/w/4808005,ocenka_est,False,False
virtus-sauvignon-blanc,Virtus,Sauvignon Blanc,4362385,https://www.vivino.com/w/4362385,ocenka_est,False,True
virtus-w,Virtus,W,,,net_na_vivino,False,True
virtus-w-prokupac,Virtus,W Prokupac,,,net_na_vivino,False,True
vista-hill-premium,Vista Hill,Premium,,,net_na_vivino,False,True
vista-hill-premium-rose,Vista Hill,Premium Rosé,7393215,https://www.vivino.com/w/7393215,ocenka_est,False,False
vista-hill-red,Vista Hill,Red,9113023,https://www.vivino.com/w/9113023,malo_ocenok,False,False
vista-hill-reserve-red,Vista Hill,Reserve Red,7540815,https://www.vivino.com/w/7540815,malo_ocenok,False,False
vista-hill-reserve-white,Vista Hill,Reserve White,7385287,https://www.vivino.com/w/7385287,ocenka_est,False,False
vista-hill-rose-premium,Vista Hill,Rose Premium,,,net_na_vivino,False,False
vista-hill-selection-red,Vista Hill,Selection Red,7087526,https://www.vivino.com/w/7087526,ocenka_est,False,False
vista-hill-selection-white,Vista Hill,Selection White,7481190,https://www.vivino.com/w/7481190,ocenka_est,False,False
vista-hill-white-reserve,Vista Hill,White Reserve,,,net_na_vivino,False,True
vladavina-tamjanika,Vladavina,Tamjanika,10583766,https://www.vivino.com/w/10583766,malo_ocenok,False,False
vrsacki-banatski-rizling,Vršački Vinogradi,Banatski Rizling,1161749,https://www.vivino.com/w/1161749,ocenka_est,False,False
vrsacki-feniks-rizling,Vršački Vinogradi,Feniks Rizling,7586339,https://www.vivino.com/w/7586339,malo_ocenok,False,False
vrsacki-frankovka,Vršački Vinogradi,Frankovka,1654289,https://www.vivino.com/w/1654289,ocenka_est,False,False
vrsacki-helverija,Vršački Vinogradi,Helverija,1741738,https://www.vivino.com/w/1741738,malo_ocenok,False,False
vrsacki-kurtres-vrhunsko-kasna-berba,Vršački Vinogradi,Kurtres Vrhunsko Kasna Berba,2435942,https://www.vivino.com/w/2435942,malo_ocenok,False,False
vrsacki-kutres-kvalitetno-chardonnay,Vršački Vinogradi,Kutres Kvalitetno Chardonnay,3198794,https://www.vivino.com/w/3198794,malo_ocenok,False,False
vrsacki-kutres-vrhunsko-chardonnay,Vršački Vinogradi,Kutres Vrhunsko Chardonnay,2189199,https://www.vivino.com/w/2189199,malo_ocenok,False,False
vrsacki-kutres-vrhunsko-rizling-rajnski,Vršački Vinogradi,Kutres Vrhunsko Rizling Rajnski,1222963,https://www.vivino.com/w/1222963,malo_ocenok,False,False
vrsacki-kvalitetno-burgundac-beli,Vršački Vinogradi,Kvalitetno Burgundac Beli,2153354,https://www.vivino.com/w/2153354,malo_ocenok,False,False
vrsacki-kvalitetno-frankovka,Vršački Vinogradi,Kvalitetno Frankovka,1877360,https://www.vivino.com/w/1877360,ocenka_est,False,False
vrsacki-kvalitetno-muskat-ottonel,Vršački Vinogradi,Kvalitetno Muskat Ottonel,2482974,https://www.vivino.com/w/2482974,ocenka_est,False,False
vrsacki-kvalitetno-rizling-italijanski,Vršački Vinogradi,Kvalitetno Rizling Italijanski,1794160,https://www.vivino.com/w/1794160,malo_ocenok,False,False
vrsacki-muscat-ottonel,Vršački Vinogradi,Muscat Ottonel,2371819,https://www.vivino.com/w/2371819,ocenka_est,False,False
vrsacki-pastuv,Vršački Vinogradi,Pastuv,2718511,https://www.vivino.com/w/2718511,malo_ocenok,False,False
vrsacki-rizling-italijanski,Vršački Vinogradi,Rizling Italijanski,3231083,https://www.vivino.com/w/3231083,malo_ocenok,False,False
vrsacki-vrsacki-belo,Vršački Vinogradi,Vršački Belo,1882962,https://www.vivino.com/w/1882962,malo_ocenok,False,False
vrsacki-vrsacki-chardonnay,Vršački Vinogradi,Vršački Chardonnay,2611191,https://www.vivino.com/w/2611191,malo_ocenok,False,False
vrsacki-vrsacki-rizling-kasna-berba,Vršački Vinogradi,Vršački Rizling Kasna Berba,2390626,https://www.vivino.com/w/2390626,malo_ocenok,False,False
vrsacki-вршачкн-брег-бианка,Vršački Vinogradi,Вршачкн Брег Бианка,8141080,https://www.vivino.com/w/8141080,malo_ocenok,False,False
vrsacki-вршачкн-брег-вранац,Vršački Vinogradi,Вршачкн Брег Вранац,7174889,https://www.vivino.com/w/7174889,ocenka_est,False,False
vujic-gmitar-reserva,Vujić,Gmitar Reserva,12378388,https://www.vivino.com/w/12378388,malo_ocenok,True,False
vujic-nature-rose,Vujić,Nature Rose,10044141,https://www.vivino.com/w/10044141,ocenka_est,False,False
vujic-prokupac-gmitar,Vujić,Prokupac Gmitar,,,net_na_vivino,True,False
vujic-гмитар-прокупац-prokupac,Vujić,Гмитар Прокупац (Prokupac),7420677,https://www.vivino.com/w/7420677,ocenka_est,False,False
vujic-там-аника-tamjanika,Vujić,Тамјаника (Tamjanika),7211859,https://www.vivino.com/w/7211859,ocenka_est,False,False
vukman-vranac-kratosija-barrique,Vukman,Vranac - Kratosija Barrique,8299304,https://www.vivino.com/w/8299304,malo_ocenok,False,False
vucurevic-belo-orange,Vučurević,Belo Orange,11063887,https://www.vivino.com/w/11063887,malo_ocenok,False,False
vucurevic-vranac-hamburg-crveno,Vučurević,Vranac - Hamburg Crveno,8952787,https://www.vivino.com/w/8952787,malo_ocenok,False,False
walc-grozd-vranac,Walc & Grozd,Vranac,9794815,https://www.vivino.com/w/9794815,malo_ocenok,False,False
weingut-jovic-chardonnay,Weingut Jović,Chardonnay,10264270,https://www.vivino.com/w/10264270,malo_ocenok,False,False
weingut-jovic-pinot-noir,Weingut Jović,Pinot Noir,13155704,https://www.vivino.com/w/13155704,malo_ocenok,False,False
weingut-jovic-primitivo-barrique,Weingut Jović,Primitivo Barrique,12160196,https://www.vivino.com/w/12160196,malo_ocenok,False,False
weingut-jovic-sauvignon-blanc,Weingut Jović,Sauvignon Blanc,10264078,https://www.vivino.com/w/10264078,malo_ocenok,False,False
weingut-jovic-tamjanika-barrique,Weingut Jović,Tamjanika Barrique,12539214,https://www.vivino.com/w/12539214,malo_ocenok,False,False
wineco-biserni-chardonnay-barrique,WinEco,Biserni Chardonnay Barrique,3456223,https://www.vivino.com/w/3456223,malo_ocenok,False,False
wineco-biserni-rhine-riesling,WinEco,Biserni Rhine Riesling,1459286,https://www.vivino.com/w/1459286,malo_ocenok,False,False
wineco-biserni-sauvignon-blanc-barrique,WinEco,Biserni Sauvignon Blanc Barrique,2805183,https://www.vivino.com/w/2805183,malo_ocenok,False,False
wineco-carigrad-barrique,WinEco,Carigrad Barrique,1954663,https://www.vivino.com/w/1954663,malo_ocenok,False,False
wineco-chardonnay,WinEco,Chardonnay,8670051,https://www.vivino.com/w/8670051,malo_ocenok,False,False
wineco-podrum-carigrad,WinEco,Podrum Carigrad,1971891,https://www.vivino.com/w/1971891,ocenka_est,False,False
wineco-podrum-rhine-riesling,WinEco,Podrum Rhine Riesling,1955056,https://www.vivino.com/w/1955056,malo_ocenok,False,False
wineco-rose,WinEco,Rosé,5788711,https://www.vivino.com/w/5788711,malo_ocenok,False,False
wineco-sauvignon-blanc,WinEco,Sauvignon Blanc,10614398,https://www.vivino.com/w/10614398,malo_ocenok,False,False
wineco-varina,WinEco,Varina,8593824,https://www.vivino.com/w/8593824,malo_ocenok,False,False
world-of-chardonnay,World Of Wine,Chardonnay,4135853,https://www.vivino.com/w/4135853,malo_ocenok,False,False
world-of-crveno-cabernet-sauvignon,World Of Wine,Crveno Cabernet Sauvignon,2016037,https://www.vivino.com/w/2016037,malo_ocenok,False,False
world-of-merlot,World Of Wine,Merlot,6481606,https://www.vivino.com/w/6481606,malo_ocenok,False,False
world-of-pinot-grigio-wow,World Of Wine,Pinot Grigio Wow,3705320,https://www.vivino.com/w/3705320,malo_ocenok,False,False
world-of-premium-belo,World Of Wine,Premium Belo,7314613,https://www.vivino.com/w/7314613,malo_ocenok,False,False
world-of-premium-crveno,World Of Wine,Premium Crveno,2211656,https://www.vivino.com/w/2211656,malo_ocenok,False,False
world-of-premium-crveno-silver-merlot,World Of Wine,Premium Crveno Silver Merlot,3099834,https://www.vivino.com/w/3099834,malo_ocenok,False,False
world-of-wow-merlot,World Of Wine,Wow Merlot,6954558,https://www.vivino.com/w/6954558,malo_ocenok,False,False
yotta-bonsai-prokupac,Yotta,Bonsai Prokupac,8806378,https://www.vivino.com/w/8806378,ocenka_est,False,False
yotta-cabernet-sauvignon,Yotta,Cabernet Sauvignon,6654527,https://www.vivino.com/w/6654527,ocenka_est,False,False
yotta-grizling,Yotta,Grizling,6312165,https://www.vivino.com/w/6312165,ocenka_est,False,False
yotta-hysteresis,Yotta,Hysteresis,6989430,https://www.vivino.com/w/6989430,ocenka_est,False,False
yotta-hysteresis-tamjanika,Yotta,Hysteresis Tamjanika,,,net_na_vivino,False,False
yotta-prokupac,Yotta,Prokupac,6392103,https://www.vivino.com/w/6392103,ocenka_est,False,False
yotta-reserve-cabernet-sauvignon,Yotta,Reserve Cabernet Sauvignon,11236201,https://www.vivino.com/w/11236201,ocenka_est,False,False
yotta-reserve-prokupac,Yotta,Reserve Prokupac,11097878,https://www.vivino.com/w/11097878,ocenka_est,False,False
yotta-tri-boje-belo-tamjanika,Yotta,Tri Boje Belo Tamjanika,9721275,https://www.vivino.com/w/9721275,ocenka_est,False,False
zlatar-rizling,Zlatar,Rizling,13216354,https://www.vivino.com/w/13216354,malo_ocenok,False,False
zlatar-vranac,Zlatar,Vranac,13165857,https://www.vivino.com/w/13165857,malo_ocenok,False,False
zmajevac-brut,Zmajevac,Brut,13950863,https://www.vivino.com/w/13950863,malo_ocenok,False,False
zmajevac-chardonnay,Zmajevac,Chardonnay,7997675,https://www.vivino.com/w/7997675,ocenka_est,False,True
zmajevac-cuvee,Zmajevac,Cuvée,8051411,https://www.vivino.com/w/8051411,ocenka_est,False,True
zmajevac-cuvee-reserve,Zmajevac,Cuvée Reserve,,,net_na_vivino,False,True
zmajevac-pinot-grigio,Zmajevac,Pinot Grigio,11420288,https://www.vivino.com/w/11420288,malo_ocenok,False,False
zmajevac-prokupac,Zmajevac,Prokupac,7172025,https://www.vivino.com/w/7172025,ocenka_est,False,True
zmajevac-rose,Zmajevac,Rosé,7214702,https://www.vivino.com/w/7214702,malo_ocenok,False,False
zmajevac-tamjanika,Zmajevac,Tamjanika,6430057,https://www.vivino.com/w/6430057,ocenka_est,False,False
zmajevac-vranac,Zmajevac,Vranac,7043058,https://www.vivino.com/w/7043058,malo_ocenok,False,False
zupa-10-deset-rose,Zupa,10 Deset Rosé,2352064,https://www.vivino.com/w/2352064,malo_ocenok,False,False
zupa-10-grasevina-deset,Zupa,10 Graševina Deset,8162819,https://www.vivino.com/w/8162819,malo_ocenok,False,False
zupa-10-rizling,Zupa,10 Rizling,9720017,https://www.vivino.com/w/9720017,malo_ocenok,False,False
zupa-as-crnjak,Zupa,AS Crnjak,1267321,https://www.vivino.com/w/1267321,malo_ocenok,False,False
zupa-aleksandrovac-srpski-vranac,Zupa,Aleksandrovac Srpski Vranac,1711806,https://www.vivino.com/w/1711806,ocenka_est,False,False
zupa-antika-rose,Zupa,Antika Rosé,2250590,https://www.vivino.com/w/2250590,malo_ocenok,False,False
zupa-aronije,Zupa,Aronije,10873098,https://www.vivino.com/w/10873098,malo_ocenok,False,False
zupa-blanco-perla,Zupa,Blanco Perla,7701705,https://www.vivino.com/w/7701705,malo_ocenok,False,False
zupa-cherry,Zupa,Cherry,8854512,https://www.vivino.com/w/8854512,malo_ocenok,False,False
zupa-grasevina,Zupa,Graševina,2717125,https://www.vivino.com/w/2717125,malo_ocenok,False,False
zupa-iz-zupskog-vinogorja-zupskog-rizling,Zupa,Iz Župskog Vinogorja Zupskog Rizling,1797980,https://www.vivino.com/w/1797980,malo_ocenok,False,False
zupa-kratosija,Zupa,Kratošija,4110191,https://www.vivino.com/w/4110191,malo_ocenok,False,False
zupa-kupinovo-vino,Zupa,Kupinovo Vino,1793947,https://www.vivino.com/w/1793947,ocenka_est,False,False
zupa-lagum-kabernetto-cabernet-sauvignon,Zupa,Lagum Kabernetto Cabernet Sauvignon,10428117,https://www.vivino.com/w/10428117,malo_ocenok,False,False
zupa-medas-beli-медаш-бели,Zupa,Medaš Beli (Медаш Бели),1912634,https://www.vivino.com/w/1912634,ocenka_est,False,False
zupa-medas-crni,Zupa,Medaš Crni,1974596,https://www.vivino.com/w/1974596,ocenka_est,False,False
zupa-my-day-polusuvo-gazirano,Zupa,My Day Polusuvo Gazirano,9245231,https://www.vivino.com/w/9245231,malo_ocenok,False,False
zupa-riesling,Zupa,Riesling,1700009,https://www.vivino.com/w/1700009,ocenka_est,False,False
zupa-rose-10,Zupa,Rose 10,11560449,https://www.vivino.com/w/11560449,malo_ocenok,False,False
zupa-smederevka,Zupa,Smederevka,5503743,https://www.vivino.com/w/5503743,malo_ocenok,False,False
zupa-stari-rizling,Zupa,Stari Rizling,6803944,https://www.vivino.com/w/6803944,malo_ocenok,False,False
zupa-vermouth-svetli,Zupa,Vermouth Svetli,12177233,https://www.vivino.com/w/12177233,malo_ocenok,False,False
zupa-visnja,Zupa,Višnja,13212010,https://www.vivino.com/w/13212010,malo_ocenok,False,False
zupa-vranac,Zupa,Vranac,3387770,https://www.vivino.com/w/3387770,ocenka_est,False,False
zupa-vranac-pro-anima,Zupa,Vranac Pro Anima,5709759,https://www.vivino.com/w/5709759,ocenka_est,False,False
zupa-vranac-red-semi-sweet,Zupa,Vranac Red Semi Sweet,1436947,https://www.vivino.com/w/1436947,malo_ocenok,False,False
zupa-zlatni-rizling,Zupa,Zlatni Rizling,9722505,https://www.vivino.com/w/9722505,malo_ocenok,False,False
zupa-zmajeva-krv,Zupa,Zmajeva KRV,9675451,https://www.vivino.com/w/9675451,ocenka_est,False,False
zupa-броянуца-вранац-красное-полусладкое-broyanutsa-vranac-red-semi-sweet,Zupa,Броянуца Вранац Красное Полусладкое (Broyanutsa Vranac Red Semi-Sweet),2537196,https://www.vivino.com/w/2537196,ocenka_est,False,False
zupa-броянуца-вранац-красное-сухое-broyanutsa-vranac-red-dry,Zupa,Броянуца Вранац Красное Сухое (Broyanutsa Vranac Red Dry),6113893,https://www.vivino.com/w/6113893,ocenka_est,False,False
zupa-броянуца-изабелла-красное-полусладкое-broyanutsa-isabella-the-red-semi-sweet,Zupa,Броянуца Изабелла Красное Полусладкое (Broyanutsa Isabella the Red Semi-Sweet),6170309,https://www.vivino.com/w/6170309,ocenka_est,False,False
zupa-броянуца-каберне-сови-он-красное-полусухое-broyanutsa-cabernet-sauvignon-red-semi-dry,Zupa,Броянуца Каберне Совињон Красное Полусухое (Broyanutsa Cabernet Sauvignon Red Semi-Dry),6525758,https://www.vivino.com/w/6525758,ocenka_est,False,False
zupa-броянуца-кагор-красное-полусладкое-broyanutsa-cahors-red-semi-sweet,Zupa,Броянуца Кагор Красное Полусладкое (Broyanutsa Cahors Red Semi-Sweet),5871442,https://www.vivino.com/w/5871442,ocenka_est,False,False
zupa-броянуца-кадарка-красное-полусладкое-broyanutsa-kadarka-red-semi-sweet,Zupa,Броянуца Кадарка Красное Полусладкое (Broyanutsa Kadarka Red Semi-Sweet),5716595,https://www.vivino.com/w/5716595,ocenka_est,False,False
zupa-броянуца-рислинг-белое-полусладкое-broyanutsa-riesling-white-semi-sweet,Zupa,Броянуца Рислинг Белое Полусладкое (Broyanutsa Riesling White Semi-Sweet),7496802,https://www.vivino.com/w/7496802,ocenka_est,False,False
zupa-броянуца-рислинг-белое-сухое-broyanutsa-riesling-white-dry,Zupa,Броянуца Рислинг Белое Сухое (Broyanutsa Riesling White Dry),6105733,https://www.vivino.com/w/6105733,ocenka_est,False,False
zupa-броянуца-шардоне-белое-полусладкое-broyanutsa-chardonnay-white-semi-sweet,Zupa,Броянуца Шардоне Белое Полусладкое (Broyanutsa Chardonnay White Semi-Sweet),6205872,https://www.vivino.com/w/6205872,ocenka_est,False,False
zupa-вранац-красное-сухое-vranac-red-dry,Zupa,Вранац Красное Сухое (Vranac Red Dry),1681188,https://www.vivino.com/w/1681188,ocenka_est,False,False
zupa-дивна-по-ана-вранац-красное-полусладкое,Zupa,Дивна Пољана Вранац Красное Полусладкое,7557305,https://www.vivino.com/w/7557305,ocenka_est,False,False
zupa-дивна-по-ана-кадарка,Zupa,Дивна Пољана Кадарка,8011716,https://www.vivino.com/w/8011716,malo_ocenok,False,False
zupa-дивна-по-ана-шардоне-белое-полусладкое-divna-poljana-chardonnay-white-semi-sweet,Zupa,Дивна Пољана Шардоне Белое Полусладкое (Divna Poljana Chardonnay White Semi-Sweet),8220976,https://www.vivino.com/w/8220976,ocenka_est,False,False
zupa-златни-брег-белое-zlatni-breg-white,Zupa,Златни Брег Белое (Zlatni Breg White),11841742,https://www.vivino.com/w/11841742,ocenka_est,False,False
zupa-златни-брег-красное,Zupa,Златни Брег Красное,11978614,https://www.vivino.com/w/11978614,ocenka_est,False,False
zupa-златни-орег-розовое-zlatni-oreg-rose,Zupa,Златни Орег Розовое (Zlatni Oreg Rose),12282865,https://www.vivino.com/w/12282865,ocenka_est,False,False
zvezda-red-triumph,Zvezda,Red Triumph,1706420,https://www.vivino.com/w/1706420,malo_ocenok,False,False
zvonko-bogdan-8-tamburasa,Zvonko Bogdan,8 Tamburaša,2252838,https://www.vivino.com/w/2252838,ocenka_est,False,False
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,2634793,https://www.vivino.com/w/2634793,ocenka_est,False,True
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No. 1,,,net_na_vivino,False,True
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,1284416,https://www.vivino.com/w/1284416,ocenka_est,True,True
zvonko-bogdan-eclater-blanc-de-blancs-extra-brut,Zvonko Bogdan,Eclater Blanc De Blancs Extra Brut,,,net_na_vivino,False,True
zvonko-bogdan-ej-salasi-belo,Zvonko Bogdan,Ej Salaši Belo,7070263,https://www.vivino.com/w/7070263,ocenka_est,False,False
zvonko-bogdan-ej-salasi-crveno,Zvonko Bogdan,Ej Salaši Crveno,9208610,https://www.vivino.com/w/9208610,malo_ocenok,False,False
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,3360663,https://www.vivino.com/w/3360663,ocenka_est,False,True
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,4250577,https://www.vivino.com/w/4250577,ocenka_est,False,True
zvonko-bogdan-life-flows,Zvonko Bogdan,Life Flows,4355626,https://www.vivino.com/w/4355626,ocenka_est,False,False
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,2090208,https://www.vivino.com/w/2090208,ocenka_est,False,True
zvonko-bogdan-merlot-single-vineyard,Zvonko Bogdan,Merlot Single Vineyard,,,net_na_vivino,False,True
zvonko-bogdan-nebo-tamjanika,Zvonko Bogdan,Nebo Tamjanika,,,ocenka_est,False,False
zvonko-bogdan-pinot-blanc,Zvonko Bogdan,Pinot Blanc,2377623,https://www.vivino.com/w/2377623,ocenka_est,False,True
zvonko-bogdan-pinot-grigio,Zvonko Bogdan,Pinot Grigio,4849120,https://www.vivino.com/w/4849120,ocenka_est,False,True
zvonko-bogdan-rose,Zvonko Bogdan,Rose,1653005,https://www.vivino.com/w/1653005,ocenka_est,False,False
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rosé Sec,5629966,https://www.vivino.com/w/5629966,ocenka_est,False,True
zvonko-bogdan-sauvignon-blanc,Zvonko Bogdan,Sauvignon Blanc,1279711,https://www.vivino.com/w/1279711,ocenka_est,False,True
zvonko-bogdan-tamjanika,Zvonko Bogdan,Tamjanika,13544966,https://www.vivino.com/w/13544966,malo_ocenok,False,False
zvonko-bogdan-zvonko-4-bogdan-konja-debela,Zvonko Bogdan,Zvonko 4 Bogdan Konja Debela,9533879,https://www.vivino.com/w/9533879,ocenka_est,False,False
zvonko-bogdan-eclater,Zvonko Bogdan,Éclater,,,net_na_vivino,False,False
zvonko-bogdan-eclater-blanc-de-blancs,Zvonko Bogdan,Éclater Blanc de Blancs,12148267,https://www.vivino.com/w/12148267,ocenka_est,False,False
zvonko-bogdan-eclater-blanc-de-blancs-brut-nature,Zvonko Bogdan,Éclater Blanc de Blancs Brut Nature,,,net_na_vivino,False,True
zvonko-bogdan-zivot-tece,Zvonko Bogdan,Život Teče,2008196,https://www.vivino.com/w/2008196,ocenka_est,False,True
zvonko-bogdan-девето-небо-nebo-tamjanika,Zvonko Bogdan,Девето Небо Nebo Tamjanika,9806058,https://www.vivino.com/w/9806058,ocenka_est,False,False
ciric-italijanski-rizling,Ćirić,Italijanski Rizling,12623494,https://www.vivino.com/w/12623494,malo_ocenok,False,False
ciric-konj-vranac,Ćirić,Konj Vranac,6781793,https://www.vivino.com/w/6781793,malo_ocenok,False,False
atelje-sapat-5-chardonnay,Šapat,5 Chardonnay,11890779,https://www.vivino.com/w/11890779,malo_ocenok,False,False
atelje-sapat-atila-cabernet-sauvignon,Šapat,Atila Cabernet Sauvignon,,,net_na_vivino,True,True
atelje-sapat-atila-chardonnay,Šapat,Atila Chardonnay,12946376,https://www.vivino.com/w/12946376,ocenka_est,True,True
atelje-sapat-atila-single-vineyard-cabernet-sauvignon,Šapat,Atila Single Vineyard Cabernet Sauvignon,12992692,https://www.vivino.com/w/12992692,ocenka_est,True,False
atelje-sapat-atila-single-vineyard-sauvignon-blanc,Šapat,Atila Single Vineyard Sauvignon Blanc,13118475,https://www.vivino.com/w/13118475,ocenka_est,True,False
atelje-sapat-barrique-cabernet-sauvignon,Šapat,Barrique Cabernet Sauvignon,4849583,https://www.vivino.com/w/4849583,ocenka_est,False,False
atelje-sapat-bianca-moscato-giallo,Šapat,Bianca - Moscato Giallo,11923805,https://www.vivino.com/w/11923805,ocenka_est,False,True
atelje-sapat-cabernet-sauvignon,Šapat,Cabernet Sauvignon,6739165,https://www.vivino.com/w/6739165,ocenka_est,False,False
atelje-sapat-chardonnay,Šapat,Chardonnay,2829130,https://www.vivino.com/w/2829130,ocenka_est,False,True
atelje-sapat-cuvee,Šapat,Cuvée,13656422,https://www.vivino.com/w/13656422,malo_ocenok,False,True
atelje-sapat-cuvee-magnus,Šapat,Cuvée Magnus,5367760,https://www.vivino.com/w/5367760,ocenka_est,False,False
